State County Code,Year,WIND
02068,2007,1.900171901369862
04003,2007,5.157557914364635
04005,2007,4.968018169863014
04017,2007,7.273908540462431
06005,2007,1.7469667315068498
06007,2007,3.371896392300641
06009,2007,2.6219177917808234
06011,2007,2.6742922328767134
06017,2007,3.099060326760566
06019,2007,4.525122444148936
06021,2007,5.361159235616438
06025,2007,3.761021804336601
06027,2007,6.0805236595895185
06029,2007,4.485384983561642
06031,2007,4.444965501369866
06037,2007,3.255302370027964
06041,2007,6.865143000000004
06043,2007,5.387721320582879
06057,2007,2.5603384239130436
06059,2007,2.77924877288369
06061,2007,4.518530155124655
06065,2007,4.325337484349264
06067,2007,4.285925585523062
06069,2007,4.081842975609756
06071,2007,3.801782679669567
06073,2007,3.062126795210324
06077,2007,3.2932251178082215
06079,2007,4.622536405498285
06083,2007,4.249380997066911
06089,2007,3.2171297726027404
06099,2007,3.9698630191780815
06101,2007,2.9273972712328775
06103,2007,10.291893114130435
06107,2007,3.257773148661126
06109,2007,1.6054668101983018
06111,2007,4.631841946253414
06113,2007,5.361355487671235
08001,2007,4.214539769444447
08005,2007,5.704979726027395
08031,2007,2.7624160751381224
08035,2007,5.337890473972604
08059,2007,5.7271727812279485
08067,2007,1.8163531428571433
08069,2007,3.292014843835621
08077,2007,3.4058751385041552
08083,2007,5.269542281337043
08099,2007,6.546789337662345
12033,2007,7.323523033898305
12057,2007,5.37164994986072
12086,2007,4.180200400000001
15001,2007,8.320868832876712
16023,2007,6.138536397260275
16049,2007,3.4639692997198863
16069,2007,5.133896797488227
17001,2007,5.856852968627445
17023,2007,4.082803204419893
17031,2007,6.146076623611106
17043,2007,4.6791549561643855
17065,2007,3.794550505494508
17097,2007,3.5065792688679247
17099,2007,3.55816633333333
17115,2007,5.082152838150287
17117,2007,5.720302695205479
17119,2007,4.444079427374302
17143,2007,3.401149892215567
17161,2007,3.2784580480225984
17163,2007,4.1786133504273435
17197,2007,8.430087657407405
17201,2007,4.015925187327824
18015,2007,8.398796209631723
18037,2007,5.063136030136985
18065,2007,4.954508211538464
18089,2007,6.4608354684931575
18097,2007,4.534503353021981
18141,2007,4.337056789041096
18183,2007,7.164122447592061
20091,2007,6.74742067777778
20103,2007,8.134162203856757
20107,2007,6.092936167647061
20173,2007,6.0345061135734115
20191,2007,7.7379239424242465
20195,2007,8.110838774509796
20209,2007,5.874410341736689
21061,2007,3.0687828821917793
22033,2007,3.0801654027397274
22047,2007,2.4438785835616414
23003,2007,5.935673661931818
23009,2007,7.3059591163226925
23019,2007,5.677321207282912
24003,2007,3.799918733333332
24005,2007,3.989560979166665
24015,2007,6.100930775193801
24023,2007,4.722881643835616
24025,2007,3.855852233494366
24029,2007,4.446580778082192
24031,2007,2.2327862170542643
24033,2007,3.3966265145228203
26005,2007,4.3032206575342435
26017,2007,4.247701347945205
26021,2007,3.9372545545171334
26027,2007,5.241092738292015
26049,2007,3.6743297287671197
26063,2007,6.932225997260279
26065,2007,5.132134936464089
26077,2007,3.9996379641873308
26081,2007,4.63486688082192
26089,2007,2.584064465753424
26091,2007,4.476813586776861
26099,2007,3.9315439872881384
26101,2007,6.100099344023327
26105,2007,5.348276249315069
26113,2007,3.3946910191780804
26121,2007,2.598732906849317
26125,2007,3.0376752230070627
26139,2007,3.8829888767123304
26147,2007,5.080245614325064
26153,2007,5.253964641095889
26161,2007,3.9179147127071827
26163,2007,4.579802912184067
27137,2007,5.056640147959183
29037,2007,5.315693168224296
29039,2007,4.817476769444443
29047,2007,3.8499592683544264
29049,2007,5.808591542056075
29077,2007,2.0476120724234006
29097,2007,2.401307748603354
29099,2007,1.9665718835616417
29113,2007,3.5104087242990674
29129,2007,7.3068529044943835
29137,2007,2.4102097762430925
29157,2007,4.6292463084112185
29163,2007,2.0924421143695002
29171,2007,6.691274230985912
29183,2007,4.8592784587912075
29186,2007,5.379633515068494
29189,2007,3.752897558282202
29510,2007,3.7253550229990804
30029,2007,1.40314678630137
30047,2007,2.80754508988764
32033,2007,4.718777568245125
36001,2007,5.161339357142856
36005,2007,3.5788013698630095
36013,2007,6.29382239635855
36015,2007,4.292548140449439
36027,2007,2.8133699344262313
36029,2007,5.769596872477058
36031,2007,2.685586704109587
36033,2007,2.7332689013698643
36043,2007,1.5862285315068478
36055,2007,3.532393293150683
36059,2007,5.953112569863013
36063,2007,5.0085503808219185
36067,2007,4.677830601208457
36081,2007,5.0954952136986345
36083,2007,3.0359137642045457
36085,2007,6.933460485627838
36093,2007,4.0366187999999985
36111,2007,4.790150832876714
36119,2007,2.9802606520547927
37067,2007,3.8055483684210505
37119,2007,2.474412191780822
38007,2007,10.111266861111115
38013,2007,9.854411570247931
38015,2007,8.345208090410956
38017,2007,9.523261634615391
38025,2007,8.748671673972597
38053,2007,6.034429404558402
38057,2007,9.935499739726025
38065,2007,13.55216916201118
39145,2007,4.424087580821918
40001,2007,4.60938072328767
41005,2007,5.015274493506497
41009,2007,4.9517774082191774
41017,2007,5.069497920110193
41029,2007,2.951395093150684
41033,2007,2.242154043835618
41035,2007,3.301429776859507
41037,2007,3.3327260082417562
41039,2007,2.732928026027398
41043,2007,5.914598718446604
41047,2007,4.83104017647059
41051,2007,4.9069367054794455
41059,2007,4.922415111441304
41061,2007,4.559405197260276
45011,2007,1.0953465401662064
45019,2007,2.9216905302197804
45025,2007,1.6057628402203854
45043,2007,4.014880400000002
45045,2007,1.7752777739726056
45063,2007,2.2160097342465743
45073,2007,1.24791675
45079,2007,4.97460890633609
45091,2007,1.5980112
46033,2007,5.563099120879122
46071,2007,7.43985063380282
46093,2007,6.695704996254681
46099,2007,5.298519922779922
47009,2007,3.0594280975274684
47155,2007,7.684483916817363
48029,2007,4.639558171442211
48039,2007,5.3748837106976595
48043,2007,5.538101232914918
48061,2007,6.885910162200274
48071,2007,9.646353383954152
48085,2007,6.865942233333337
48113,2007,4.889860188616071
48121,2007,5.7937179460580905
48135,2007,6.91806922884883
48139,2007,7.85924248179272
48141,2007,5.257769176278314
48167,2007,6.709931614606731
48183,2007,4.1137606895604435
48201,2007,4.49893838873996
48203,2007,2.2145598410958893
48209,2007,5.37107847598253
48215,2007,5.933147749315062
48221,2007,4.996249548209368
48231,2007,3.848097213698632
48243,2007,6.275356519841272
48245,2007,5.407022063836373
48251,2007,7.656413179558015
48257,2007,5.063048520547947
48273,2007,11.080227364383557
48309,2007,5.913501572687227
48323,2007,5.172296454794517
48339,2007,4.262208367123289
48355,2007,6.522326024838993
48361,2007,3.8564047205479475
48367,2007,6.737574540389972
48397,2007,4.613607502747256
48423,2007,4.1397324281690135
48439,2007,6.32354565838852
48453,2007,4.17556028623853
48469,2007,5.439310217032963
48479,2007,5.753002273972603
48485,2007,3.4285630304709125
49013,2007,5.4204493583617746
49037,2007,4.880345413698632
49047,2007,5.181956180921049
49053,2007,5.220660106145254
50003,2007,2.7862635070821553
50007,2007,2.9854245831643
50021,2007,2.739695802197804
51113,2007,4.522214789789789
53053,2007,1.5976411797752812
53057,2007,1.9023784356164395
56035,2007,7.531803552036199
56039,2007,2.6993014086956535
80002,2007,4.576077556491576
80006,2007,4.7612837431192725
